frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20,13.66,10.07,13.65,10.06,-10.06,-9.57,3.61,3.59,3.59
21,13.75,10.17,13.70,10.11,-10.11,-9.75,3.64,3.58,3.58
22,13.61,10.04,13.75,10.17,-10.17,-9.90,3.44,3.57,3.57
23,13.85,10.29,13.79,10.23,-10.23,-10.04,3.62,3.56,3.56
24,13.76,10.21,13.83,10.28,-10.28,-10.17,3.48,3.55,3.55
25,13.95,10.41,13.88,10.34,-10.34,-10.28,3.61,3.54,3.54
26,13.95,10.42,13.92,10.39,-10.39,-10.38,3.56,3.53,3.53
27,13.85,10.34,13.95,10.44,-10.44,-10.47,3.41,3.51,3.51
28,14.05,10.55,13.99,10.49,-10.49,-10.55,3.56,3.50,3.50
29,14.05,10.57,14.02,10.54,-10.54,-10.62,3.51,3.48,3.48
30,14.05,10.59,14.05,10.59,-10.59,-10.69,3.46,3.46,3.46
31,14.05,10.61,14.08,10.63,-10.63,-10.74,3.42,3.44,3.44
32,14.01,10.59,14.10,10.67,-10.67,-10.79,3.34,3.42,3.42
33,14.15,10.75,14.11,10.71,-10.71,-10.84,3.44,3.40,3.40
34,14.15,10.77,14.12,10.74,-10.74,-10.88,3.41,3.38,3.38
35,14.15,10.79,14.12,10.77,-10.77,-10.91,3.38,3.36,3.36
36,14.18,10.85,14.12,10.79,-10.79,-10.94,3.40,3.33,3.33
37,14.05,10.74,14.11,10.80,-10.80,-10.96,3.25,3.31,3.31
38,14.05,10.77,14.08,10.80,-10.80,-10.98,3.25,3.28,3.28
39,14.05,10.80,14.06,10.80,-10.80,-11.00,3.25,3.25,3.25
40,14.05,10.83,14.03,10.80,-10.80,-11.02,3.25,3.22,3.22
41,14.06,10.87,13.99,10.80,-10.80,-11.03,3.26,3.19,3.19
42,13.95,10.79,13.96,10.79,-10.79,-11.04,3.16,3.16,3.16
43,13.84,10.71,13.92,10.79,-10.79,-11.04,3.05,3.13,3.13
44,13.85,10.76,13.89,10.79,-10.79,-11.05,3.06,3.09,3.09
45,13.85,10.79,13.86,10.80,-10.80,-11.05,3.05,3.06,3.06
46,13.89,10.87,13.82,10.80,-10.80,-11.05,3.09,3.02,3.02
47,13.75,10.77,13.79,10.81,-10.81,-11.05,2.94,2.99,2.99
48,13.75,10.80,13.76,10.81,-10.81,-11.05,2.94,2.95,2.95
49,13.75,10.84,13.73,10.82,-10.82,-11.05,2.93,2.91,2.91
50,13.77,10.90,13.69,10.82,-10.82,-11.04,2.95,2.87,2.87
51,13.65,10.83,13.65,10.83,-10.83,-11.04,2.82,2.82,2.82
52,13.54,10.76,13.61,10.83,-10.83,-11.03,2.71,2.78,2.78
53,13.54,10.80,13.57,10.83,-10.83,-11.02,2.71,2.74,2.74
54,13.56,10.87,13.53,10.84,-10.84,-11.02,2.72,2.69,2.69
55,13.45,10.80,13.49,10.84,-10.84,-11.01,2.61,2.65,2.65
56,13.45,10.85,13.45,10.85,-10.85,-11.00,2.60,2.60,2.60
57,13.45,10.90,13.41,10.85,-10.85,-10.99,2.60,2.55,2.55
58,13.45,10.94,13.37,10.86,-10.86,-10.98,2.59,2.51,2.51
59,13.24,10.78,13.32,10.87,-10.87,-10.97,2.38,2.46,2.46
60,13.24,10.83,13.28,10.87,-10.87,-10.96,2.37,2.41,2.41
61,13.24,10.88,13.23,10.87,-10.87,-10.95,2.37,2.36,2.36
62,13.24,10.93,13.18,10.87,-10.87,-10.93,2.37,2.31,2.31
63,13.11,10.85,13.13,10.88,-10.88,-10.92,2.23,2.26,2.26
64,13.04,10.84,13.08,10.88,-10.88,-10.91,2.16,2.21,2.21
65,13.05,10.90,13.03,10.88,-10.88,-10.90,2.17,2.15,2.15
66,13.02,10.92,12.98,10.88,-10.88,-10.89,2.14,2.10,2.10
67,12.94,10.89,12.93,10.88,-10.88,-10.88,2.06,2.05,2.05
68,12.88,10.89,12.88,10.89,-10.89,-10.86,1.99,1.99,1.99
69,12.79,10.85,12.84,10.90,-10.90,-10.85,1.90,1.94,1.94
70,12.74,10.85,12.79,10.90,-10.90,-10.84,1.84,1.89,1.89
71,12.74,10.91,12.75,10.91,-10.91,-10.83,1.83,1.83,1.83
72,12.74,10.96,12.70,10.92,-10.92,-10.82,1.82,1.78,1.78
73,12.74,11.02,12.66,10.93,-10.93,-10.81,1.81,1.73,1.73
74,12.57,10.90,12.61,10.94,-10.94,-10.80,1.63,1.67,1.67
75,12.54,10.92,12.56,10.94,-10.94,-10.78,1.60,1.62,1.62
76,12.54,10.98,12.51,10.95,-10.95,-10.77,1.60,1.56,1.56
77,12.44,10.93,12.46,10.95,-10.95,-10.76,1.49,1.51,1.51
78,12.36,10.91,12.41,10.95,-10.95,-10.75,1.41,1.45,1.45
79,12.34,10.94,12.36,10.96,-10.96,-10.74,1.38,1.40,1.40
80,12.34,10.99,12.31,10.96,-10.96,-10.73,1.38,1.35,1.35
81,12.25,10.96,12.26,10.97,-10.97,-10.72,1.28,1.29,1.29
82,12.24,11.00,12.21,10.97,-10.97,-10.71,1.27,1.24,1.24
83,12.16,10.97,12.16,10.97,-10.97,-10.70,1.19,1.19,1.19
84,12.10,10.97,12.11,10.98,-10.98,-10.69,1.13,1.13,1.13
85,12.04,10.96,12.05,10.97,-10.97,-10.69,1.07,1.08,1.08
86,12.04,11.01,12.00,10.97,-10.97,-10.68,1.07,1.03,1.03
87,11.94,10.96,11.94,10.97,-10.97,-10.67,0.98,0.98,0.98
88,11.84,10.92,11.89,10.96,-10.96,-10.66,0.88,0.93,0.93
89,11.84,10.97,11.83,10.96,-10.96,-10.65,0.88,0.87,0.87
90,11.84,11.02,11.79,10.96,-10.96,-10.64,0.88,0.82,0.82
91,11.69,10.92,11.74,10.97,-10.97,-10.64,0.72,0.77,0.77
92,11.64,10.92,11.70,10.97,-10.97,-10.63,0.67,0.72,0.72
93,11.64,10.97,11.66,10.98,-10.98,-10.62,0.66,0.67,0.67
94,11.64,11.02,11.62,10.99,-10.99,-10.61,0.65,0.63,0.62
95,11.62,11.04,11.57,11.00,-11.00,-10.61,0.63,0.58,0.58
96,11.54,11.01,11.53,11.00,-11.00,-10.60,0.54,0.53,0.53
97,11.47,10.99,11.47,10.99,-10.99,-10.59,0.48,0.48,0.48
98,11.41,10.98,11.42,10.98,-10.98,-10.59,0.43,0.43,0.43
99,11.31,10.92,11.35,10.96,-10.96,-10.58,0.35,0.39,0.39
100,11.30,10.96,11.28,10.94,-10.94,-10.57,0.36,0.34,0.34
101,11.23,10.93,11.20,10.91,-10.91,-10.57,0.32,0.28,0.30
102,11.16,10.91,11.11,10.88,-10.88,-10.56,0.28,0.23,0.25
104,11.00,10.84,11.03,10.84,-10.84,-10.55,0.16,0.18,0.17
105,10.91,10.79,10.94,10.81,-10.81,-10.55,0.10,0.14,0.12
106,10.82,10.74,10.86,10.77,-10.77,-10.54,0.05,0.09,0.08
107,10.76,10.72,10.78,10.73,-10.73,-10.53,0.03,0.04,0.04
108,10.74,10.74,10.70,10.70,-10.70,-10.53,0.04,0.00,0.00
109,10.63,10.67,10.63,10.67,-10.67,-10.52,-0.04,-0.04,-0.04
110,10.58,10.65,10.57,10.64,-10.64,-10.52,-0.06,-0.07,-0.07
111,10.48,10.59,10.50,10.61,-10.61,-10.51,-0.13,-0.11,-0.11
112,10.42,10.57,10.44,10.59,-10.59,-10.50,-0.17,-0.15,-0.15
113,10.36,10.54,10.38,10.57,-10.57,-10.50,-0.20,-0.18,-0.18
114,10.35,10.56,10.32,10.54,-10.54,-10.49,-0.19,-0.22,-0.21
115,10.35,10.60,10.27,10.52,-10.52,-10.49,-0.17,-0.26,-0.24
117,10.15,10.46,10.21,10.51,-10.51,-10.47,-0.35,-0.29,-0.31
118,10.16,10.50,10.16,10.49,-10.49,-10.47,-0.33,-0.33,-0.34
119,10.14,10.51,10.11,10.48,-10.48,-10.46,-0.34,-0.36,-0.37
120,10.01,10.40,10.07,10.47,-10.47,-10.45,-0.45,-0.40,-0.39
121,9.97,10.39,10.02,10.46,-10.46,-10.45,-0.49,-0.43,-0.42
123,9.98,10.46,9.98,10.45,-10.45,-10.43,-0.47,-0.46,-0.48
124,9.99,10.49,9.94,10.44,-10.44,-10.43,-0.45,-0.50,-0.50
125,9.95,10.47,9.90,10.42,-10.42,-10.42,-0.47,-0.53,-0.52
126,9.83,10.38,9.85,10.41,-10.41,-10.41,-0.58,-0.55,-0.54
128,9.81,10.41,9.80,10.38,-10.38,-10.39,-0.57,-0.58,-0.59
129,9.77,10.39,9.75,10.36,-10.36,-10.39,-0.59,-0.61,-0.62
130,9.65,10.29,9.69,10.33,-10.33,-10.38,-0.68,-0.64,-0.64
131,9.62,10.28,9.63,10.29,-10.29,-10.37,-0.67,-0.67,-0.66
133,9.54,10.24,9.57,10.26,-10.26,-10.35,-0.72,-0.69,-0.70
134,9.52,10.24,9.50,10.22,-10.22,-10.34,-0.70,-0.72,-0.72
135,9.45,10.19,9.44,10.19,-10.19,-10.33,-0.74,-0.75,-0.74
137,9.37,10.15,9.38,10.15,-10.15,-10.30,-0.78,-0.78,-0.78
138,9.34,10.14,9.32,10.12,-10.12,-10.29,-0.78,-0.80,-0.80
140,9.24,10.08,9.25,10.08,-10.08,-10.27,-0.84,-0.83,-0.84
141,9.19,10.05,9.19,10.05,-10.05,-10.26,-0.86,-0.86,-0.86
142,9.14,10.02,9.14,10.02,-10.02,-10.24,-0.88,-0.88,-0.88
144,9.04,9.96,9.08,9.99,-9.99,-10.21,-0.95,-0.91,-0.92
145,9.03,9.96,9.02,9.96,-9.96,-10.20,-0.93,-0.94,-0.93
147,8.94,9.91,8.97,9.94,-9.94,-10.17,-1.00,-0.97,-0.97
148,8.94,9.93,8.92,9.91,-9.91,-10.15,-0.97,-0.99,-0.99
150,8.90,9.93,8.86,9.88,-9.88,-10.12,-0.98,-1.02,-1.03
151,8.79,9.83,8.81,9.85,-9.85,-10.10,-1.06,-1.05,-1.04
153,8.74,9.82,8.75,9.82,-9.82,-10.07,-1.08,-1.07,-1.08
154,8.74,9.84,8.68,9.78,-9.78,-10.05,-1.04,-1.10,-1.10
156,8.57,9.70,8.62,9.74,-9.74,-10.01,-1.17,-1.12,-1.13
157,8.54,9.69,8.55,9.70,-9.70,-9.99,-1.16,-1.15,-1.14
159,8.49,9.67,8.48,9.65,-9.65,-9.95,-1.16,-1.17,-1.18
160,8.38,9.57,8.41,9.61,-9.61,-9.93,-1.23,-1.20,-1.19
162,8.34,9.56,8.34,9.56,-9.56,-9.89,-1.22,-1.22,-1.22
164,8.29,9.54,8.27,9.51,-9.51,-9.84,-1.22,-1.25,-1.25
165,8.18,9.44,8.20,9.47,-9.47,-9.82,-1.29,-1.27,-1.26
167,8.13,9.42,8.13,9.42,-9.42,-9.77,-1.29,-1.29,-1.29
169,8.09,9.40,8.06,9.37,-9.37,-9.72,-1.28,-1.31,-1.31
170,7.98,9.30,7.99,9.32,-9.32,-9.70,-1.34,-1.33,-1.32
172,7.91,9.26,7.93,9.27,-9.27,-9.64,-1.36,-1.35,-1.35
174,7.89,9.26,7.87,9.23,-9.23,-9.59,-1.34,-1.36,-1.37
175,7.81,9.18,7.81,9.18,-9.18,-9.56,-1.37,-1.38,-1.37
177,7.69,9.08,7.75,9.14,-9.14,-9.51,-1.45,-1.39,-1.39
179,7.69,9.10,7.70,9.10,-9.10,-9.45,-1.41,-1.40,-1.41
181,7.65,9.07,7.65,9.06,-9.06,-9.39,-1.41,-1.42,-1.42
183,7.60,9.03,7.60,9.02,-9.02,-9.33,-1.42,-1.43,-1.43
184,7.56,9.00,7.54,8.98,-8.98,-9.30,-1.42,-1.44,-1.44
186,7.52,8.97,7.49,8.94,-8.94,-9.24,-1.42,-1.45,-1.45
188,7.44,8.90,7.43,8.89,-8.89,-9.18,-1.45,-1.46,-1.46
190,7.39,8.86,7.37,8.84,-8.84,-9.12,-1.45,-1.47,-1.47
192,7.27,8.75,7.31,8.78,-8.78,-9.05,-1.51,-1.47,-1.47
194,7.23,8.71,7.25,8.73,-8.73,-8.99,-1.50,-1.48,-1.48
196,7.19,8.68,7.19,8.68,-8.68,-8.93,-1.48,-1.49,-1.49
198,7.11,8.61,7.13,8.62,-8.62,-8.86,-1.51,-1.50,-1.50
200,7.07,8.57,7.07,8.57,-8.57,-8.79,-1.50,-1.50,-1.50
202,7.02,8.53,7.01,8.52,-8.52,-8.73,-1.50,-1.51,-1.51
204,6.94,8.46,6.95,8.47,-8.47,-8.66,-1.53,-1.52,-1.52
206,6.90,8.42,6.89,8.42,-8.42,-8.59,-1.51,-1.52,-1.52
208,6.83,8.36,6.83,8.36,-8.36,-8.52,-1.53,-1.53,-1.53
210,6.76,8.30,6.76,8.30,-8.30,-8.46,-1.54,-1.53,-1.53
212,6.72,8.26,6.69,8.24,-8.24,-8.39,-1.51,-1.54,-1.54
214,6.62,8.17,6.62,8.17,-8.17,-8.32,-1.55,-1.55,-1.55
216,6.58,8.13,6.55,8.10,-8.10,-8.25,-1.52,-1.55,-1.55
218,6.49,8.05,6.47,8.03,-8.03,-8.18,-1.54,-1.56,-1.55
221,6.31,7.88,6.39,7.96,-7.96,-8.08,-1.64,-1.56,-1.56
223,6.30,7.87,6.32,7.89,-7.89,-8.01,-1.59,-1.57,-1.57
225,6.28,7.85,6.25,7.82,-7.82,-7.94,-1.54,-1.57,-1.57
227,6.20,7.77,6.19,7.76,-7.76,-7.88,-1.56,-1.57,-1.57
229,6.11,7.68,6.12,7.70,-7.70,-7.81,-1.59,-1.57,-1.57
232,6.09,7.67,6.07,7.64,-7.64,-7.71,-1.55,-1.58,-1.58
234,5.97,7.55,6.01,7.59,-7.59,-7.64,-1.62,-1.58,-1.58
236,5.93,7.51,5.96,7.54,-7.54,-7.58,-1.61,-1.58,-1.58
239,5.95,7.53,5.91,7.49,-7.49,-7.48,-1.53,-1.58,-1.58
241,5.85,7.43,5.86,7.43,-7.43,-7.42,-1.58,-1.57,-1.57
244,5.78,7.36,5.81,7.38,-7.38,-7.32,-1.60,-1.57,-1.57
246,5.81,7.38,5.76,7.33,-7.33,-7.26,-1.52,-1.57,-1.57
248,5.76,7.33,5.71,7.28,-7.28,-7.20,-1.52,-1.57,-1.57
251,5.59,7.16,5.66,7.22,-7.22,-7.10,-1.63,-1.56,-1.57
253,5.56,7.12,5.60,7.16,-7.16,-7.04,-1.60,-1.56,-1.56
256,5.56,7.12,5.54,7.10,-7.10,-6.95,-1.54,-1.56,-1.56
259,5.48,7.04,5.48,7.03,-7.03,-6.87,-1.55,-1.55,-1.56
261,5.44,6.99,5.41,6.96,-6.96,-6.81,-1.52,-1.55,-1.55
264,5.38,6.93,5.34,6.89,-6.89,-6.72,-1.51,-1.55,-1.55
266,5.27,6.81,5.27,6.82,-6.82,-6.67,-1.54,-1.54,-1.54
269,5.18,6.72,5.20,6.74,-6.74,-6.59,-1.56,-1.54,-1.54
272,5.08,6.62,5.12,6.66,-6.66,-6.51,-1.58,-1.54,-1.54
274,5.06,6.59,5.05,6.58,-6.58,-6.45,-1.52,-1.53,-1.53
277,4.97,6.50,4.97,6.50,-6.50,-6.38,-1.53,-1.53,-1.53
280,4.90,6.43,4.90,6.43,-6.43,-6.30,-1.52,-1.53,-1.53
283,4.85,6.38,4.83,6.35,-6.35,-6.23,-1.50,-1.52,-1.52
286,4.75,6.27,4.76,6.28,-6.28,-6.15,-1.53,-1.52,-1.52
288,4.70,6.22,4.70,6.21,-6.21,-6.11,-1.51,-1.52,-1.52
291,4.60,6.12,4.63,6.15,-6.15,-6.04,-1.55,-1.51,-1.51
294,4.56,6.07,4.58,6.09,-6.09,-5.97,-1.53,-1.51,-1.51
297,4.52,6.03,4.52,6.03,-6.03,-5.91,-1.51,-1.51,-1.51
300,4.45,5.96,4.46,5.97,-5.97,-5.84,-1.52,-1.51,-1.51
303,4.42,5.92,4.41,5.91,-5.91,-5.78,-1.49,-1.50,-1.50
306,4.36,5.86,4.35,5.85,-5.85,-5.72,-1.49,-1.50,-1.50
309,4.30,5.80,4.28,5.78,-5.78,-5.66,-1.48,-1.50,-1.50
312,4.26,5.76,4.22,5.71,-5.71,-5.60,-1.45,-1.50,-1.50
316,4.11,5.61,4.14,5.64,-5.64,-5.52,-1.53,-1.49,-1.49
319,4.07,5.56,4.07,5.56,-5.56,-5.47,-1.49,-1.49,-1.49
322,4.00,5.49,3.99,5.48,-5.48,-5.41,-1.48,-1.49,-1.49
325,3.87,5.36,3.91,5.40,-5.40,-5.36,-1.53,-1.49,-1.49
328,3.89,5.37,3.84,5.32,-5.32,-5.30,-1.43,-1.48,-1.48
332,3.70,5.18,3.76,5.24,-5.24,-5.23,-1.54,-1.48,-1.48
335,3.66,5.14,3.69,5.17,-5.17,-5.18,-1.51,-1.48,-1.48
338,3.68,5.16,3.61,5.09,-5.09,-5.13,-1.41,-1.48,-1.48
342,3.53,5.01,3.54,5.02,-5.02,-5.06,-1.49,-1.48,-1.48
345,3.45,4.93,3.47,4.95,-4.95,-5.00,-1.49,-1.48,-1.48
349,3.44,4.92,3.40,4.87,-4.87,-4.93,-1.43,-1.48,-1.48
352,3.33,4.81,3.33,4.80,-4.80,-4.88,-1.47,-1.47,-1.47
356,3.23,4.71,3.26,4.74,-4.74,-4.81,-1.51,-1.47,-1.47
359,3.17,4.65,3.20,4.67,-4.67,-4.75,-1.50,-1.47,-1.47
363,3.12,4.60,3.13,4.61,-4.61,-4.68,-1.48,-1.48,-1.47
366,3.08,4.56,3.07,4.54,-4.54,-4.63,-1.46,-1.48,-1.47
370,3.00,4.48,3.00,4.48,-4.48,-4.55,-1.48,-1.48,-1.48
374,2.95,4.43,2.94,4.41,-4.41,-4.48,-1.46,-1.48,-1.48
377,2.90,4.38,2.87,4.35,-4.35,-4.42,-1.45,-1.48,-1.47
381,2.84,4.31,2.81,4.28,-4.28,-4.35,-1.44,-1.47,-1.47
385,2.73,4.20,2.74,4.21,-4.21,-4.27,-1.48,-1.47,-1.47
389,2.58,4.05,2.68,4.14,-4.14,-4.19,-1.56,-1.47,-1.47
393,2.61,4.08,2.61,4.08,-4.08,-4.11,-1.46,-1.46,-1.46
397,2.57,4.03,2.55,4.01,-4.01,-4.04,-1.44,-1.46,-1.46
401,2.49,3.94,2.48,3.93,-3.93,-3.96,-1.44,-1.45,-1.45
405,2.42,3.86,2.42,3.86,-3.86,-3.88,-1.44,-1.44,-1.44
409,2.37,3.80,2.35,3.78,-3.78,-3.80,-1.41,-1.43,-1.43
413,2.31,3.72,2.28,3.70,-3.70,-3.72,-1.38,-1.41,-1.41
417,2.22,3.62,2.21,3.61,-3.61,-3.65,-1.39,-1.39,-1.39
421,2.18,3.55,2.14,3.52,-3.52,-3.57,-1.34,-1.37,-1.37
425,2.09,3.44,2.08,3.43,-3.43,-3.50,-1.34,-1.35,-1.35
430,1.92,3.24,2.03,3.35,-3.35,-3.41,-1.43,-1.32,-1.32
434,1.91,3.20,1.98,3.27,-3.27,-3.33,-1.36,-1.29,-1.29
438,2.01,3.27,1.94,3.20,-3.20,-3.26,-1.19,-1.26,-1.26
443,1.94,3.17,1.92,3.14,-3.14,-3.17,-1.20,-1.22,-1.23
447,1.80,2.99,1.90,3.09,-3.09,-3.10,-1.28,-1.19,-1.19
451,1.92,3.07,1.88,3.03,-3.03,-3.04,-1.11,-1.15,-1.15
456,1.96,3.07,1.87,2.98,-2.98,-2.95,-1.02,-1.11,-1.11
460,1.80,2.87,1.86,2.93,-2.93,-2.89,-1.13,-1.07,-1.07
465,1.88,2.91,1.85,2.88,-2.88,-2.81,-1.00,-1.03,-1.03
470,1.87,2.86,1.84,2.83,-2.83,-2.73,-0.96,-0.99,-0.99
474,1.79,2.74,1.82,2.77,-2.77,-2.67,-0.98,-0.95,-0.95
479,1.74,2.66,1.80,2.71,-2.71,-2.59,-0.97,-0.92,-0.92
484,1.81,2.69,1.77,2.66,-2.66,-2.52,-0.85,-0.88,-0.88
489,1.74,2.59,1.75,2.60,-2.60,-2.45,-0.86,-0.85,-0.85
494,1.72,2.55,1.72,2.54,-2.54,-2.38,-0.82,-0.83,-0.83
499,1.70,2.51,1.68,2.49,-2.49,-2.31,-0.79,-0.81,-0.80
504,1.63,2.42,1.64,2.43,-2.43,-2.24,-0.80,-0.79,-0.79
509,1.60,2.37,1.60,2.37,-2.37,-2.18,-0.77,-0.77,-0.77
514,1.56,2.32,1.55,2.31,-2.31,-2.11,-0.75,-0.76,-0.76
519,1.48,2.24,1.49,2.25,-2.25,-2.05,-0.77,-0.76,-0.76
524,1.41,2.17,1.43,2.18,-2.18,-1.99,-0.77,-0.76,-0.76
529,1.29,2.05,1.36,2.12,-2.12,-1.93,-0.82,-0.76,-0.76
535,1.38,2.14,1.28,2.04,-2.04,-1.86,-0.66,-0.76,-0.76
540,1.24,2.01,1.19,1.96,-1.96,-1.80,-0.72,-0.77,-0.77
545,0.98,1.76,1.09,1.87,-1.87,-1.74,-0.89,-0.78,-0.78
551,1.05,1.84,0.99,1.78,-1.78,-1.68,-0.73,-0.79,-0.79
556,0.97,1.78,0.88,1.68,-1.68,-1.62,-0.71,-0.81,-0.81
562,0.63,1.45,0.76,1.58,-1.58,-1.56,-0.95,-0.82,-0.82
568,0.69,1.52,0.65,1.48,-1.48,-1.50,-0.78,-0.83,-0.83
573,0.55,1.39,0.54,1.37,-1.37,-1.44,-0.82,-0.84,-0.84
579,0.38,1.22,0.43,1.27,-1.27,-1.38,-0.89,-0.84,-0.84
585,0.42,1.27,0.34,1.18,-1.18,-1.32,-0.76,-0.85,-0.85
591,0.23,1.08,0.25,1.10,-1.10,-1.26,-0.87,-0.85,-0.85
596,0.06,0.91,0.18,1.03,-1.03,-1.22,-0.97,-0.84,-0.84
602,0.14,0.98,0.13,0.96,-0.96,-1.16,-0.82,-0.84,-0.84
608,0.10,0.93,0.08,0.91,-0.91,-1.10,-0.80,-0.83,-0.83
615,0.05,0.86,0.05,0.86,-0.86,-1.04,-0.81,-0.81,-0.81
621,-0.02,0.78,0.02,0.81,-0.81,-0.98,-0.83,-0.79,-0.79
627,0.05,0.82,0.00,0.77,-0.77,-0.93,-0.72,-0.77,-0.77
633,0.12,0.87,-0.01,0.74,-0.74,-0.88,-0.62,-0.75,-0.75
639,-0.04,0.68,-0.01,0.71,-0.71,-0.83,-0.74,-0.72,-0.72
646,-0.17,0.52,-0.01,0.68,-0.68,-0.77,-0.85,-0.69,-0.69
652,-0.08,0.58,-0.00,0.65,-0.65,-0.72,-0.73,-0.66,-0.66
659,0.02,0.64,0.01,0.63,-0.63,-0.66,-0.61,-0.62,-0.62
665,0.13,0.72,0.02,0.61,-0.61,-0.62,-0.47,-0.59,-0.59
672,0.08,0.64,0.02,0.58,-0.58,-0.56,-0.50,-0.56,-0.55
679,0.04,0.56,0.03,0.55,-0.55,-0.51,-0.51,-0.52,-0.52
686,0.00,0.49,0.03,0.52,-0.52,-0.46,-0.52,-0.49,-0.49
692,-0.01,0.45,0.02,0.48,-0.48,-0.41,-0.49,-0.46,-0.46
699,-0.04,0.39,0.01,0.43,-0.43,-0.36,-0.47,-0.43,-0.43
706,-0.02,0.38,-0.01,0.39,-0.39,-0.32,-0.40,-0.40,-0.40
713,0.03,0.40,-0.04,0.33,-0.33,-0.27,-0.30,-0.37,-0.37
721,-0.02,0.33,-0.07,0.28,-0.28,-0.22,-0.30,-0.35,-0.35
728,-0.15,0.18,-0.11,0.22,-0.22,-0.18,-0.37,-0.33,-0.33
735,-0.17,0.14,-0.14,0.16,-0.16,-0.13,-0.33,-0.31,-0.31
742,-0.20,0.09,-0.19,0.10,-0.10,-0.10,-0.30,-0.29,-0.29
750,-0.23,0.05,-0.23,0.04,-0.04,-0.05,-0.27,-0.27,-0.27
757,-0.23,0.03,-0.27,-0.01,0.01,-0.02,-0.22,-0.26,-0.26
765,-0.24,0.01,-0.31,-0.07,0.07,0.02,-0.17,-0.25,-0.25
773,-0.40,-0.16,-0.35,-0.11,0.11,0.06,-0.29,-0.24,-0.24
780,-0.41,-0.18,-0.37,-0.14,0.14,0.09,-0.26,-0.23,-0.23
788,-0.41,-0.19,-0.38,-0.16,0.16,0.12,-0.24,-0.22,-0.22
796,-0.42,-0.21,-0.38,-0.17,0.17,0.15,-0.25,-0.21,-0.21
804,-0.43,-0.23,-0.37,-0.16,0.16,0.17,-0.26,-0.20,-0.20
812,-0.34,-0.14,-0.35,-0.15,0.15,0.20,-0.19,-0.20,-0.20
820,-0.30,-0.11,-0.32,-0.13,0.13,0.22,-0.17,-0.19,-0.19
828,-0.30,-0.12,-0.30,-0.12,0.12,0.23,-0.18,-0.18,-0.18
837,-0.30,-0.12,-0.30,-0.12,0.12,0.25,-0.18,-0.18,-0.18
845,-0.24,-0.07,-0.30,-0.13,0.13,0.26,-0.10,-0.17,-0.17
853,-0.20,-0.04,-0.33,-0.16,0.16,0.27,-0.04,-0.16,-0.16
862,-0.30,-0.14,-0.36,-0.21,0.21,0.28,-0.09,-0.15,-0.15
871,-0.42,-0.27,-0.41,-0.26,0.26,0.29,-0.16,-0.15,-0.15
879,-0.54,-0.40,-0.45,-0.31,0.31,0.29,-0.23,-0.14,-0.14
888,-0.56,-0.43,-0.49,-0.36,0.36,0.29,-0.20,-0.13,-0.13
897,-0.54,-0.41,-0.51,-0.39,0.39,0.29,-0.15,-0.12,-0.12
906,-0.55,-0.43,-0.52,-0.41,0.41,0.28,-0.14,-0.12,-0.12
915,-0.53,-0.42,-0.51,-0.40,0.40,0.27,-0.13,-0.11,-0.11
